season,firstName,lastName,position,origin,destination,transferDate,rating,stars,eligibility
2023,Reggie,Bracy,CB,Iowa,Troy,2022-12-05T21:08:00.000Z,,3,Immediate
2023,Cam'Ron,Dabney,CB,Kansas,Northern Illinois,2022-12-05T17:36:00.000Z,,3,Immediate
2023,Brian,Balom,S,Miami,Miami,2022-12-08T22:16:00.000Z,,3,Immediate
2023,Mason,Tufaga,LB,Utah,Oregon State,2022-12-12T15:48:00.000Z,0.87,3,Immediate
2023,Tyrone,Sampson Jr.,IOL,Fresno State,Fresno State,2022-12-30T20:50:00.000Z,,4,Immediate
2023,Christian,Turner,RB,Wake Forest,Indiana,2022-12-05T15:23:00.000Z,0.88,3,Immediate
2023,JQ,Hardaway,CB,Cincinnati,Kentucky,2022-11-27T10:45:00.000Z,0.91,4,Immediate
2023,CJ,Montes,QB,New Mexico,Fordham,2023-01-04T06:00:00.000Z,,3,Immediate
2023,Tavier,Williams,S,Louisiana Monroe,,2023-01-19T19:59:00.000Z,,2,Immediate
2023,Tre,Weed,S,Eastern Washington,Nevada,2022-12-01T17:57:00.000Z,,3,Immediate
2023,Jahquez,Robinson,CB,Alabama,Colorado,2023-04-19T02:35:00.000Z,,4,Immediate
2023,Griffin,Scroggs,IOL,Georgia,,2023-04-19T02:33:00.000Z,0.84,3,Immediate
2023,Fatuvalu,Iosefa,CB,California,,2023-04-18T23:45:00.000Z,,3,Immediate
2023,Jamontez,Woods,RB,Troy,,2023-04-18T21:51:00.000Z,,3,Immediate
2023,Corey,Warren,DL,Coastal Carolina,,2023-04-18T21:03:00.000Z,,3,Immediate
2023,Gunnar,Smith,QB,South Florida,,2023-04-18T21:02:00.000Z,,3,Immediate
2023,Thomas,Le Boucher,OT,Arizona State,,2023-04-18T20:18:00.000Z,,,Immediate
2023,Ben,Postma,TE,Georgia Tech,Georgia Tech,2023-04-18T20:01:00.000Z,,3,Immediate
2023,Shaun,Grayson,TE,UNLV,,2023-04-18T18:35:00.000Z,,3,Immediate
2023,Aaron,Gunn,IOL,Louisville,,2023-04-25T21:36:00.000Z,,3,Immediate
2023,Caleb,Burton,WR,Ohio State,,2023-04-25T19:28:00.000Z,0.9,4,Immediate
2023,Shoka,Griffin,RB,Ball State,,2023-04-18T18:03:00.000Z,,,Immediate
2023,Simeon,Harris,CB,Colorado,,2023-04-18T02:22:00.000Z,,3,Immediate
2023,Aaron,Anderson,WR,Alabama,LSU,2022-12-12T23:58:00.000Z,0.91,4,Immediate
2023,Jayvion,Cole,CB,Cal Poly,San José State,2022-12-05T06:00:00.000Z,,,Immediate
2023,Joe,Fagnano,PRO,Maine,Connecticut,2023-02-01T21:43:00.000Z,,,Immediate
2023,Joe,Moore,EDGE,Arizona State,Washington,2022-12-05T16:26:00.000Z,0.87,3,Immediate
2023,Tyre,Shelton,WR,Miami (OH),Louisiana Tech,2022-12-05T21:02:00.000Z,,2,Immediate
2023,Knox,Boyd,OT,Charlotte,Lamar,2022-12-19T18:44:00.000Z,,3,Immediate
2023,Mason,Chambers,S,Iowa State,Incarnate Word,2022-12-05T15:36:00.000Z,,3,Immediate
2023,Quincy,Burroughs,WR,Cincinnati,Wisconsin,2023-01-05T22:58:00.000Z,0.86,3,Immediate
2023,Yousef,Mugharbil,IOL,Colorado,,2023-04-26T18:49:00.000Z,,4,Immediate
2023,Rejhan,Tatum,LB,Boise State,,2023-01-05T17:32:00.000Z,,3,Immediate
2023,Genson,Hooper-Price,WR,Northwestern,,2022-12-13T15:49:00.000Z,,3,Immediate
2023,Jalil,Tucker,CB,Oregon,,2023-04-15T15:28:00.000Z,0.9,4,Immediate
2023,Matt,Robinson,QB,Fresno State,,2023-04-18T17:09:00.000Z,,3,Immediate
2023,Lloyd,Willis,OT,Florida State,Marshall,2022-12-09T01:08:00.000Z,,3,Immediate
2023,Orin,Patu,LB,California,Arizona,2022-12-03T18:04:00.000Z,0.85,3,Immediate
2023,Marcus,Scott II,CB,Missouri,,2023-04-16T02:22:00.000Z,,4,Immediate
2023,Ian,Mathews,DL,Missouri,,2023-04-16T02:20:00.000Z,,3,Immediate
2023,Taj,Butts,RB,Missouri,,2023-04-16T02:19:00.000Z,,3,Immediate
2023,Jimmy,Horn Jr.,WR,South Florida,Colorado,2022-11-29T18:12:00.000Z,0.9,4,Immediate
2023,Damon,Stewart,QB,UAB,,2023-04-15T22:33:00.000Z,,2,Immediate
2023,Cale,Sanders,CB,Fresno State,SMU,2022-12-08T17:59:00.000Z,0.87,3,Immediate
2023,Khatib,Lyles,WR,North Texas,Austin Peay,2023-02-01T22:12:00.000Z,,3,Immediate
2023,Khairi,Manns,SDE,Maine,,2023-04-16T01:57:00.000Z,,,Immediate
2023,Shammond,Cooper,LB,Illinois,,2023-04-16T01:08:00.000Z,,4,Immediate
2023,Arik,Gilbert,TE,Georgia,Nebraska,2022-12-21T21:20:00.000Z,0.91,4,Immediate
2023,Damel,Hickman,CB,East Carolina,Georgia Southern,2022-12-29T17:38:00.000Z,,2,Immediate
2023,Jestin,Jacobs,LB,Iowa,Oregon,2022-12-06T22:00:00.000Z,0.9,4,Immediate
2023,Errol,Rogers,WR,Louisiana,Liberty,2022-12-28T15:12:00.000Z,,3,Immediate
2023,James,Quinnelly,DL,Memphis,,2023-04-15T23:44:00.000Z,,3,Immediate
2023,Ryan,Rivera,TE,Cal Poly,Louisiana Tech,2023-02-01T21:05:00.000Z,,,Immediate
2023,Travis,Hunter,CB,Jackson State,Colorado,2022-12-19T04:36:00.000Z,0.99,5,Immediate
2023,Kentrell,Marks,RB,Purdue,,2023-04-27T17:57:00.000Z,,3,Immediate
2023,A'Khoury,Lyde,CB,Wisconsin,,2023-04-27T17:38:00.000Z,,3,Immediate
2023,Tee,Denson,CB,Purdue,,2023-04-27T17:26:00.000Z,,3,Immediate
2023,Myles,Slusher,S,Arkansas,Colorado,2022-12-05T20:43:00.000Z,0.89,3,Immediate
2023,Marcus,Brown,DL,Howard,Incarnate Word,2023-01-11T15:42:00.000Z,,,Immediate
2023,Kanyon,Walker,CB,Tulane,,2022-12-05T20:44:00.000Z,,2,Immediate
2023,Jaden,Muskrat,IOL,Tulsa,,2023-04-15T17:28:00.000Z,0.86,3,Immediate
2023,Antonio,Hunt,CB,New Mexico,,2022-12-30T19:40:00.000Z,,3,Immediate
2023,Julius,Davis,RB,Wisconsin,,2023-04-18T00:55:00.000Z,,3,Immediate
2023,Xavier,Lanier,CB,UAB,,2023-04-17T23:38:00.000Z,,2,Immediate
2023,Kalani,Norris,WR,Georgia Tech,Middle Tennessee,2023-01-12T20:54:00.000Z,,3,Immediate
2023,Mac,Aloisio,OG,BYU,,2023-04-21T19:36:00.000Z,,,Immediate
2023,Kolby,Morgan,P,Tennessee,Marshall,2023-04-21T19:10:00.000Z,,,Immediate
2023,Zemarion,Harrell,LB,Coastal Carolina,,2023-04-15T13:16:00.000Z,,3,Immediate
2023,Tyler,Phommachanh,QB,Connecticut,,2023-04-15T13:10:00.000Z,,3,Immediate
2023,Donell,Harris,EDGE,Texas A&M,Louisiana Monroe,2022-12-05T22:15:00.000Z,,4,Immediate
2023,Charles,Woods,CB,West Virginia,SMU,2022-11-23T23:46:00.000Z,0.89,3,Immediate
2023,John Paul,Richardson,WR,Oklahoma State,TCU,2023-01-03T22:33:00.000Z,0.89,3,Immediate
2023,Krew,Jackson,LB,Kansas State,Arizona State,2022-12-06T20:01:00.000Z,0.86,3,Immediate
2023,Darren,Brown,DL,SMU,Incarnate Word,2022-12-05T20:33:00.000Z,,3,Immediate
2023,Ayodele,Adeoye,LB,Sacramento State,,2022-12-13T22:33:00.000Z,,4,Immediate
2023,Deion,Smith,RB,Colorado,,2023-04-24T16:53:00.000Z,0.86,3,Immediate
2023,Dez,Williams,WR,Wake Forest,Stony Brook,2022-12-26T20:06:00.000Z,,3,Immediate
2023,Marcus,Burris Jr.,DL,Texas A&M,Indiana,2022-12-06T17:00:00.000Z,0.9,4,Immediate
2023,Semar,Melvin,CB,Wisconsin,Michigan State,2022-12-06T17:56:00.000Z,0.87,3,Immediate
2023,Wayne,Dennis,WR,Northwestern,,2022-11-21T14:33:00.000Z,,3,Immediate
2023,Trevell,Mullen,CB,Indiana,,2023-04-19T19:56:00.000Z,0.88,3,Immediate
2023,Talin,Togiai,IOL,BYU,Idaho State,2022-12-19T17:36:00.000Z,,3,Immediate
2023,Davon,Hicks,LB,South Florida,Connecticut,2023-04-17T21:58:00.000Z,,3,Immediate
2023,Jailen,Weaver,DL,Nebraska,,2022-12-05T06:00:00.000Z,,3,Immediate
2023,JB,Brown,DL,Arizona,UMass,2022-10-18T18:11:00.000Z,,3,Immediate
2023,Samuel,Green,RB,UNLV,,2023-04-27T03:43:00.000Z,,3,Immediate
2023,Aidan,Lee,WR,California,,2023-04-27T03:41:00.000Z,,3,Immediate
2023,Daron,Gilbert,S,Lafayette,,2022-11-22T19:59:00.000Z,,,Immediate
2023,Vito,Calvaruso,K,Wisconsin,,2023-04-27T00:32:00.000Z,,,Immediate
2023,Kevin,Pyne,OT,Boston College,Rhode Island,2022-11-26T17:55:00.000Z,,4,Immediate
2023,Zoom,Esplin,OT,BYU,,2023-04-17T17:22:00.000Z,,3,Immediate
2023,Trevion,Sneed,EDGE,SMU,Northwestern State,2022-12-05T20:52:00.000Z,,3,Immediate
2023,Justin,Anderson,S,Washington State,,2022-12-08T20:27:00.000Z,,3,Immediate
2023,Patrick,McMorris,CB,San Diego State,California,2023-04-15T19:29:00.000Z,0.9,4,Immediate
2023,Jaren,Lewis,QB,Kansas State,Kent State,2022-12-05T16:00:00.000Z,,3,Immediate
2023,Gilber,Edmond,EDGE,South Carolina,Florida State,2022-12-15T20:27:00.000Z,0.92,4,Immediate
2023,Andrell,Barney Jr.,CB,New Mexico,Snow College,2022-12-05T20:48:00.000Z,,3,Immediate
2023,Dom,Foster,ATH,Syracuse,,2022-12-05T16:32:00.000Z,,3,Immediate
2023,Marquez,Cooper,RB,Kent State,Ball State,2022-12-06T22:18:00.000Z,,3,Immediate
2023,Braylen,Ingraham,DL,Alabama,Syracuse,2022-09-22T17:43:00.000Z,0.84,3,Immediate
2023,Michael,Ruttlen Jr.,S,Princeton,,2022-12-13T15:59:00.000Z,,,Immediate
2023,Marcus,Harris,WR,Kent State,,2022-12-05T14:29:00.000Z,,3,Immediate
2023,Ralpheal,Marshall,CB,Louisiana Tech,,2022-12-05T18:00:00.000Z,,3,Immediate
2023,Tavian,Brown,LB,Colorado State,Georgia State,2022-12-05T19:43:00.000Z,,3,Immediate
2023,Malik,Hornsby,QB,Arkansas,Texas State,2022-12-05T17:23:00.000Z,0.89,3,Immediate
2023,Earl,Barquet,DL,USC,,2023-04-26T23:32:00.000Z,,3,Immediate
2023,Demario,King,LB,Washington,,2023-04-26T22:50:00.000Z,,3,Immediate
2023,Jake,Wiley,IOL,Colorado,UCLA,2023-04-26T22:06:00.000Z,,3,Immediate
2023,Demarko,Williams,CB,Ole Miss,,2023-04-26T22:00:00.000Z,,3,Immediate
2023,Taylor,Thompson,TE,Charlotte,,2022-11-22T22:44:00.000Z,,3,Immediate
2023,James,Foster,QB,Charlotte,,2023-04-26T21:42:00.000Z,,4,Immediate
2023,Harrison,Taggart,LB,Oregon,,2023-04-26T21:16:00.000Z,,4,Immediate
2023,Avyonne,Jones,CB,Wisconsin,,2023-04-26T21:10:00.000Z,,3,Immediate
2023,Davian,Mayo,LB,Memphis,,2023-04-26T20:52:00.000Z,,3,Immediate
2023,Ben,Hoitink,IOL,Pennsylvania,Duke,2022-11-22T15:01:00.000Z,0.87,3,Immediate
2023,Blair,Conwright,WR,TCU,,2023-04-15T14:48:00.000Z,,3,Immediate
2023,Altrique,Barlow,OT,TCU,,2023-04-15T14:45:00.000Z,,3,Immediate
2023,D'Marion,Alexander,EDGE,Kansas,Illinois State,2023-04-15T14:31:00.000Z,,3,Immediate
2023,Jake,Larson,K,Richmond,Charlotte,2023-02-01T23:23:00.000Z,,,Immediate
2023,Nemo,Squire,RB,East Carolina,,2023-04-15T13:06:00.000Z,,3,Immediate
2023,Andrew,Sirmon,QB,Washington,,2022-08-10T13:11:00.000Z,,,Immediate
2023,Leif,Fautanu,IOL,UNLV,Arizona State,2022-12-08T20:09:00.000Z,0.85,3,Immediate
2023,Noah,McKinney,OT,UNLV,Oklahoma State,2022-12-05T22:38:00.000Z,0.86,3,Immediate
2023,Blake,Smith,TE,Texas A&M,Oklahoma,2022-12-05T17:01:00.000Z,0.87,3,Immediate
2023,Cedric,Roberts,DL,Oklahoma,,2022-12-06T22:14:00.000Z,,3,Immediate
2023,Terrance,Butler,EDGE,Maryland,Charlotte,2022-12-05T15:50:00.000Z,,3,Immediate
2023,Dillon,Wade,OT,Tulsa,Auburn,2022-12-13T15:03:00.000Z,0.92,4,Immediate
2023,Erick,Cade,OT,Ole Miss,Missouri State,2022-12-05T22:13:00.000Z,,3,Immediate
2023,Nate,Glantz,QB,Iowa State,McNeese,2022-12-05T23:21:00.000Z,,,Immediate
2023,Zach,Courtney,TE,Colorado,Coastal Carolina,2023-04-19T15:18:00.000Z,0.84,3,Immediate
2023,Dylan,Wright,WR,Minnesota,TCU,2023-04-06T14:55:00.000Z,0.87,3,Immediate
2023,Calvin,Wiggins,WR,SMU,Houston Christian,2022-12-05T20:27:00.000Z,,3,Immediate
2023,Steven,Ortiz,S,Minnesota,UMass,2022-12-05T15:30:00.000Z,,4,Immediate
2023,Danny,Valenzuela,IOL,Arizona State,,2023-04-18T17:51:00.000Z,0.84,3,Immediate
2023,King,Mwikuta,LB,Arkansas State,,2022-08-05T20:00:00.000Z,,4,Immediate
2023,Jadon,Canady,CB,Tulane,,2023-04-26T15:26:00.000Z,,3,Immediate
2023,Dallas,Walker IV,DL,Texas A&M,,2022-12-05T19:37:00.000Z,,3,Immediate
2023,Quae,Drake,LB,Louisiana Monroe,,2023-01-06T20:31:00.000Z,,3,Immediate
2023,Jaelyn,Davis-Robinson,CB,LSU,SMU,2022-12-15T20:39:00.000Z,0.85,3,Immediate
2023,Tanner,Davis,S,UMass,New Haven,2022-11-30T02:32:00.000Z,,2,Immediate
2023,Zachary,Lovett,LB,Missouri,Iowa State,2022-12-05T20:45:00.000Z,0.84,3,Immediate
2023,Matthew,Johnson,IOL,Troy,,2023-04-17T14:56:00.000Z,,3,Immediate
2023,Tyas,Martin,DL,Colorado,,2023-04-17T14:39:00.000Z,,3,Immediate
2023,Ryan,Williams,DL,Colorado,,2023-04-17T14:38:00.000Z,,3,Immediate
2023,Caine,Savage,CB,Utah,,2023-04-17T14:30:00.000Z,,3,Immediate
2023,Ryan,Nolan,IOL,Old Dominion,,2023-04-17T14:23:00.000Z,,3,Immediate
2023,Eddie,Kelly,DL,South Florida,,2023-04-17T14:20:00.000Z,,3,Immediate
2023,Lucas,Taylor,OT,Mississippi State,South Alabama,2023-04-17T14:12:00.000Z,,3,Immediate
2023,George,Rooks,DL,Michigan,Boston College,2022-12-12T22:26:00.000Z,0.87,3,Immediate
2023,Joshua,Pakola,DL,Fresno State,,2022-12-18T06:00:00.000Z,,4,Immediate
2023,Tristan,Monday,DL,Wisconsin,Arizona State,2022-12-05T17:37:00.000Z,0.86,3,Immediate
2023,Naseim,Brantley,WR,Western Illinois,Rutgers,2022-12-05T21:19:00.000Z,0.89,3,Immediate
2023,Tony,Carter,S,Washington State,,2023-04-24T23:56:00.000Z,,3,Immediate
2023,Austin,Firestone,DL,Northwestern,Missouri,2022-12-07T06:00:00.000Z,0.87,3,Immediate
2023,Jaylen,Key,S,UAB,,2023-04-24T22:50:00.000Z,0.89,3,Immediate
2023,Deven,Johnson,TE,Utah,,2023-04-24T22:40:00.000Z,,,Immediate
2023,Caleb,Lewis,EDGE,UT San Antonio,,2023-04-24T22:19:00.000Z,,3,Immediate
2023,Reginald,Hughes,LB,Ole Miss,,2023-04-24T22:16:00.000Z,,3,Immediate
2023,Casey,Collier,IOL,Oklahoma State,,2023-04-21T13:46:00.000Z,,3,Immediate
2023,Jordan,Young,WR,Florida Atlantic,,2023-04-21T13:46:00.000Z,,3,Immediate
2023,Colin,Henrich,OT,South Carolina,,2023-04-21T13:44:00.000Z,,3,Immediate
2023,Christian,Ford,WR,Mississippi State,Appalachian State,2022-12-05T19:37:00.000Z,,,Immediate
2023,Jacolby,Criswell,QB,North Carolina,Arkansas,2022-12-05T12:38:00.000Z,0.88,3,Immediate
2023,Kedon,Slovis,QB,Pittsburgh,BYU,2022-12-05T17:38:00.000Z,0.89,3,Immediate
2023,Shon,Stephens,CB,West Liberty,,2022-12-07T01:48:00.000Z,,,Immediate
2023,Kenyon,Sims,RB,San José State,,2023-04-20T05:00:00.000Z,,3,Immediate
2023,Tommy,Brockermeyer,OT,Alabama,TCU,2022-12-06T01:00:00.000Z,0.91,4,Immediate
2023,Jeremiah,Johnson,RB,Missouri State,,2023-04-20T20:36:00.000Z,,,Immediate
2023,Damieon,George,OT,Alabama,Florida,2022-12-06T01:00:00.000Z,0.89,3,Immediate
2023,Les,Hewitt,CB,Missouri,,2022-12-05T21:36:00.000Z,,3,Immediate
2023,Austin,Dean,LB,Rutgers,Georgia Tech,2022-12-05T20:34:00.000Z,0.84,3,Immediate
2023,Ketron,Jackson,WR,Arkansas,Baylor,2022-12-06T00:05:00.000Z,0.9,4,Immediate
2023,Liam,Rempel,EDGE,Northern Illinois,,2022-12-13T21:49:00.000Z,,3,Immediate
2023,Caden,Becker,QB,Wyoming,,2023-04-15T14:08:00.000Z,,3,Immediate
2023,Dean,Jones,S,BYU,,2023-04-15T11:44:00.000Z,,3,Immediate
2023,John,Campbell Jr.,OT,Miami,Tennessee,2022-12-16T22:36:00.000Z,0.89,3,Immediate
2023,Adarious,Jones,DL,Texas A&M,Memphis,2022-12-22T21:42:00.000Z,,3,Immediate
2023,Cameron,Wire,OT,LSU,Tulane,2022-12-09T16:37:00.000Z,,3,Immediate
2023,Chris,Reed,WR,Utah,,2023-04-24T17:32:00.000Z,,3,Immediate
2023,Joey,Hunter,CB,South Carolina,Akron,2022-12-05T19:17:00.000Z,,3,Immediate
2023,Cam,Kelly,S,Virginia,Louisville,2023-04-15T18:42:00.000Z,0.89,3,Immediate
2023,Dontae,Balfour,CB,North Carolina,Charlotte,2022-12-07T14:21:00.000Z,,3,Immediate
2023,Jordyn,Tyson,WR,Colorado,,2023-04-24T15:32:00.000Z,0.91,4,Immediate
2023,Jason,Oliver,CB,Colorado,,2023-04-24T15:26:00.000Z,,3,Immediate
2023,Nasir,Carter,LB,Florida International,,2023-04-24T15:17:00.000Z,,3,Immediate
2023,Tyrin,Taylor,S,Colorado,,2023-04-24T15:12:00.000Z,,3,Immediate
2023,Johnny,Wilson,DL,Iowa State,,2023-04-24T14:49:00.000Z,,3,Immediate
2023,Austin,Sullivan,LS,Minnesota,,2023-01-03T16:00:00.000Z,,,Immediate
2023,Ak’Bar,Shabazz II,CB,Pittsburgh,,2022-08-02T15:46:00.000Z,0.75,2,Immediate
2023,Jaden,Navarrette,EDGE,Oregon,,2022-12-18T17:06:00.000Z,,4,Immediate
2023,Jamarion,Ellis,EDGE,Georgia State,Alabama A&M,2022-12-05T10:56:00.000Z,,3,Immediate
2023,Jayleen,Record,WR,SMU,Weber State,2023-01-04T21:08:00.000Z,,3,Immediate
2023,Jalen,Harrell,S,Miami,UMass,2022-12-05T16:21:00.000Z,,4,Immediate
2023,Christian,Wells,WR,Appalachian State,UMass,2022-11-29T15:17:00.000Z,,3,Immediate
2023,Luke,Smith,DL,Appalachian State,East Tennessee State,2022-11-29T15:16:00.000Z,,3,Immediate
2023,Anthony,Goodlow,EDGE,Tulsa,Oklahoma State,2022-12-01T21:33:00.000Z,0.9,4,Immediate
2023,Matt,Myers,QB,Buffalo,,2022-12-05T06:00:00.000Z,,2,TBD
2023,Austin,Reed,QB,Western Kentucky,Western Kentucky,2022-12-05T19:35:00.000Z,0.9,4,Immediate
2023,Nate,Wyatt,CB,Temple,,2023-01-17T22:23:00.000Z,,3,Immediate
2023,LB,Moore,LB,Texas Tech,,2023-04-24T23:38:00.000Z,,3,Immediate
2023,Austin,Goffney,S,Lamar,Louisiana Monroe,2022-11-21T06:00:00.000Z,,,Immediate
2023,De'Von,Fox,WR,Temple,Notre Dame College,2022-11-30T19:50:00.000Z,,3,Immediate
2023,R.J.,Roderick,S,South Carolina,,2022-10-18T18:44:00.000Z,,3,Immediate
2023,Rowan,Zolman,S,Miami (OH),Minnesota,2023-04-15T13:08:00.000Z,,3,Immediate
2023,Timmy,McClain,QB,South Florida,UCF,2022-08-15T18:51:00.000Z,0.85,3,PendingAppeal
2023,Abdul,Janneh,WR,Duquesne,Georgia Tech,2022-11-21T22:11:00.000Z,0.89,3,Immediate
2023,Keyonta,Lanier,WR,New Mexico,,2022-08-04T22:13:00.000Z,,3,Immediate
2023,Mohamed,Toure,WR,Northern Illinois,,2022-08-04T16:43:00.000Z,,3,Immediate
2023,River,Gordon,IOL,UT San Antonio,,2023-04-17T15:10:00.000Z,,3,Immediate
2023,Davon,Sears,DL,Texas State,Oklahoma,2022-12-17T21:02:00.000Z,0.9,4,Immediate
2023,Nick,Jackson,LB,Virginia,Iowa,2022-12-12T19:02:00.000Z,0.9,4,Immediate
2023,Hampton,Fay,QB,Michigan State,,2023-04-18T14:56:00.000Z,,3,Immediate
2023,Jaylen,Ellis,WR,Baylor,West Virginia,2023-04-18T14:55:00.000Z,,3,Immediate
2023,Jordan,Palmer,WR,UAB,,2023-04-18T14:38:00.000Z,,3,Immediate
2023,DJ,Taylor,S,Arizona State,Cincinnati,2022-12-28T23:38:00.000Z,0.84,3,Immediate
2023,Sav'ell,Smalls,EDGE,Washington,Colorado,2023-04-19T16:07:00.000Z,0.89,3,Immediate
2023,Chase,Penry,WR,Colorado,Boise State,2022-12-05T20:38:00.000Z,0.86,3,Immediate
2023,Joseph,Mason,LB,Louisiana Tech,,2022-12-05T19:36:00.000Z,,3,Immediate
2023,Devin,Leary,QB,NC State,Kentucky,2022-12-05T15:56:00.000Z,0.94,4,Immediate
2023,Tony,Grimes,CB,North Carolina,Texas A&M,2022-12-06T15:20:00.000Z,0.9,4,Immediate
2023,Holden,Willis,WR,South Florida,Middle Tennessee,2022-11-28T18:00:00.000Z,,3,Immediate
2023,Jake,Heimlicher,EDGE,Pennsylvania,UCLA,2022-11-20T23:46:00.000Z,0.89,3,Immediate
2023,Bear,Alexander,DL,Georgia,USC,2023-04-17T22:25:00.000Z,0.94,4,Immediate
2023,Shone,Washington,DL,Georgia,,2023-03-16T16:29:00.000Z,0.87,3,Immediate
2023,Zo,Wallace,PRO,NC State,,2022-12-11T16:02:00.000Z,,3,Immediate
2023,Kyle,Hergel,IOL,Texas State,Boston College,2022-11-28T17:10:00.000Z,0.88,3,Immediate
2023,DD,Snyder,S,Illinois,Ball State,2022-11-27T21:50:00.000Z,,3,Immediate
2023,Ralph,Walker,CB,LSU,Southeastern Louisiana,2023-01-05T21:01:00.000Z,,,Immediate
2023,Ray,Davis,RB,Vanderbilt,Kentucky,2022-12-05T11:23:00.000Z,0.9,4,Immediate
2023,Jeremiah,Jean-Baptiste,LB,UCF,Ole Miss,2022-12-05T16:57:00.000Z,0.89,3,Immediate
2023,Jaden,Bradley,WR,Pittsburgh,Charlotte,2022-10-17T21:33:00.000Z,,3,Immediate
2023,Lolani,Langi,LB,Utah,,2022-12-05T22:21:00.000Z,,3,Immediate
2023,Jaylen,Jennings,RB,Bowling Green,,2023-04-15T13:20:00.000Z,,3,Immediate
2023,Owen,Bainbridge,QB,Bowling Green,,2023-04-15T13:18:00.000Z,,3,Immediate
2023,Josiah,Robinson,LB,Coastal Carolina,,2023-04-15T13:17:00.000Z,,3,Immediate
2023,Cartez,Crook-Jones,DL,Kansas State,Northern Iowa,2023-01-03T18:00:00.000Z,,3,Immediate
2023,Andrel,Anthony,WR,Michigan,Oklahoma,2023-01-04T06:00:00.000Z,0.89,3,Immediate
2023,Omari,Walker,WR,Arkansas State,,2023-04-15T15:46:00.000Z,,3,Immediate
2023,Preston,Nichols,IOL,UNLV,,2023-04-18T17:23:00.000Z,0.87,3,Immediate
2023,Willie,Gaines,WR,Jackson State,Colorado,2023-04-18T01:18:00.000Z,,3,Immediate
2023,Jahmal,Edrine,WR,Florida Atlantic,,2023-04-17T17:58:00.000Z,0.88,3,Immediate
2023,Brandon,Gray,WR,Washington State,,2023-04-15T18:20:00.000Z,,3,Immediate
2023,Caymen,Mills,CB,Louisiana Monroe,,2023-04-17T18:13:00.000Z,,3,Immediate
2023,Chace,Cromartie,S,SMU,,2022-12-05T15:38:00.000Z,,3,Immediate
2023,Lonyatta,Alexander,WR,Washington,Montana State,2022-12-19T16:20:00.000Z,,4,Immediate
2023,Emon,Hill,CB,Kent State,,2022-12-05T20:36:00.000Z,,3,Immediate
2023,Sonny,Semeatu,EDGE,Hawai'i,,2022-09-16T05:00:00.000Z,,3,Immediate
2023,Maximus,Fonoti-Maikui,LB,Utah State,,2023-04-21T16:30:00.000Z,,3,Immediate
2023,Eddie,Heckard,CB,Weber State,BYU,2022-12-04T17:47:00.000Z,0.91,4,Immediate
2023,Stephen,Sings,WDE,Liberty,,2023-04-21T16:23:00.000Z,,3,Immediate
2023,Bryson,Jennings,LB,North Carolina,,2023-04-21T14:39:00.000Z,,3,Immediate
2023,Nicolas,Toomer,CB,Stanford,Indiana,2022-12-03T00:02:00.000Z,0.87,3,Immediate
2023,Amari,McNeill,DL,Tennessee,Colorado,2023-04-21T14:19:00.000Z,0.86,3,Immediate
2023,Eric,Wilder,OT,Washington State,,2022-12-05T18:19:00.000Z,,3,Immediate
2023,Luke,Marion,S,Utah State,,2022-12-06T18:59:00.000Z,,3,Immediate
2023,Emari,Pait,ATH,Fresno State,,2022-12-05T18:01:00.000Z,,3,Immediate
2023,Dannis,Jackson,WR,Ole Miss,,2022-09-02T16:59:00.000Z,,4,Immediate
2023,Stone,Snyder,LB,VMI,Virginia Tech,2022-11-21T13:12:00.000Z,0.87,3,Immediate
2023,Kyon,Barrs,DL,Arizona,USC,2022-12-05T01:22:00.000Z,0.89,3,Immediate
2023,Zane,Herring,IOL,Florida State,South Florida,2023-04-21T14:00:00.000Z,,3,Immediate
2023,Brendan,Gant,S,Florida State,Colorado,2023-04-17T19:56:00.000Z,0.89,3,Immediate
2023,Kameron,Blount,LB,Maryland,,2022-12-05T20:03:00.000Z,,3,Immediate
2023,Jordan,Blackmon,CB,South Florida,,2023-04-20T19:41:00.000Z,,3,Immediate
2023,Malcolm,Greene,S,Clemson,Virginia,2023-04-20T18:33:00.000Z,0.88,3,Immediate
2023,Khamran,Laborn,WR,Buffalo,,2023-04-17T15:03:00.000Z,,3,Immediate
2023,Ty,Keyes,QB,Southern Mississippi,,2023-01-04T22:20:00.000Z,,3,Immediate
2023,Nick,Giacolone,LB,New Mexico State,,2022-12-06T16:34:00.000Z,,2,Immediate
2023,Caleb,Oppan,EDGE,Duke,,2023-01-24T18:07:00.000Z,,3,Immediate
2023,Lamy,Constant,RB,Toledo,,2023-01-23T16:06:00.000Z,,3,Immediate
2023,Jahlil,Taylor,DL,North Carolina,Old Dominion,2022-12-05T18:09:00.000Z,,3,Immediate
2023,Konner,Fox,TE,Kansas State,Texas State,2022-12-05T18:06:00.000Z,,3,Immediate
2023,Scott,Elliott,OT,Harvard,,2022-12-05T18:50:00.000Z,,,Immediate
2023,Saco,Alofipo,S,Utah State,,2022-12-06T15:35:00.000Z,,3,Immediate
2023,Darius,Ocean,QB,Western Kentucky,,2022-12-05T18:24:00.000Z,,2,Immediate
2023,Jeremiah,Smith,S,Georgia Tech,,2023-01-23T16:06:00.000Z,,3,Immediate
2023,Patrick,Foley,P,Arkansas,,2022-12-05T20:43:00.000Z,,,Immediate
